chr16	19859514	19860150
chr15	 91021574	 91023183
chr16	19860521	19861515
chr3	 42813564	 42813684
chr4	 89898150	 89898830
chr16	19876005	19876255
chr16	19876486	19876822
chr2	 160062098	 160063099
chr19	 32345176	 32346636
chr12	38291226	38291522
chr12	38316314	38317237
chr12	38324865	38325415
chr12	38328287	38328766
chr5	 174999566	 174999813
chr10	 62804064	 62806261
chr18	 35430652	 35431493
chr19	 47777800	 47779339
chr16	19861895	19862385
chr16	19870203	19870443
chr16	19876005	19876255
chr16	19876486	19876822
chr16	19879190	19879866
chr16	19881849	19882089
chr12	38183682	38184018
chr12	38190903	38191207
chr12	38194347	38194651
chr12	38196869	38197109
chr12	38197247	38197605
chr12	38201356	38201660
chr12	38205654	38205894
chr12	38216882	38217158
chr12	38218921	38219275
chr12	38234757	38235061
chr12	38238308	38238616
chr12	38269940	38270201
chr12	38279807	38280123
chr12	38281528	38281778
chr12	38282946	38283442
chr12	38289317	38289605
chr12	38291226	38291522
chr12	38316314	38317237
chr12	38324865	38325415
chr12	38328287	38328766
chr12	38334375	38334656
chr12	38348665	38349035
chr12	38350484	38351282
chr12	38374950	38375210
chr12	38384705	38385923
chr12	38543209	38543543
chr12	38544353	38545081
chr12	38547617	38547948
chr12	38555671	38555996
chr12	38556033	38556574
chr12	38557627	38557891
chr12	38580978	38581354
chr12	38585065	38585419
chr12	38586707	38587301
chr12	38587660	38588018
chr12	38588974	38589585
chr12	38594587	38594842
chr12	38600210	38600474
chr12	38601736	38602373
chr12	38607339	38607671
chr12	38614171	38614553
chr12	38617289	38617509
chr12	38620239	38620603
chr12	38628219	38628735
chr12	38629130	38629460
chr12	38635032	38635192
chr12	38638451	38638767
chr12	38648076	38648396
chr12	38648653	38649175
chr12	38664606	38665258
chr12	38665379	38665807
chr12	38669121	38669984
chr12	38671581	38671860
chr12	38689763	38690089
chr12	38695238	38695528
chr12	38697333	38697653
chr12	38711029	38711399
chr12	38713261	38713745
chr12	38728961	38729277
chr12	38736845	38737254
chr12	38740203	38740479
chr12	38745764	38745980
chr12	38750240	38750444
chr12	38753494	38753864
chr12	38759651	38759901
chr12	38761539	38761971
chr12	38764890	38765194
chr12	38852918	38853234
chr12	38856374	38856614
chr12	38860459	38860755
chr12	38862649	38863029
chr12	38863622	38863903
chr12	38864383	38864639
chr12	38867202	38867566
chr12	38872584	38872848
chr12	38880024	38880340
chr12	38880402	38880666
chr12	38885516	38886601
chr12	38889438	38889734
chr12	38889871	38890825
chr12	38891926	38892944
chr12	38894491	38894855
chr12	38895236	38895476
chr12	38898078	38898402
chr12	38904419	38907586
chr12	38911548	38912007
chr12	38915728	38916212
chr12	38919244	38919548
chr12	38921058	38921482
chr12	38927346	38927586
chr12	38931113	38931471
chr12	38933971	38934575
chr12	38934677	38935077
chr12	38942206	38942446
chr12	38949493	38949574
chr12	38956314	38956761
chr12	38961049	38961533
chr12	38977214	38977504
chr12	38983257	38983694
chr12	38984448	38984727
chr12	39144701	39145985
chr12	39167075	39167315
chr12	39171506	39171746
chr12	39173694	39174290
chr12	39178851	39179107
chr12	39188739	39189026
chr12	39190464	39190874
chr12	39199177	39199787
chr12	39205973	39206364
chr12	39206432	39206799
chr12	39220455	39220791
chr12	39227252	39227588
chr12	39230115	39230515
chr12	39233123	39233443
chr12	39236056	39236306
chr12	39236412	39236680
chr12	39236879	39237488
chr12	39238102	39238342
chr12	39238696	39238936
chr12	39240078	39240458
chr12	39256564	39256880
chr12	39273054	39273789
chr12	39275260	39275500
chr12	39277381	39277977
chr12	39282978	39283474
chr12	39285493	39285969
chr12	39287362	39288285
chr12	39294210	39294620
chr12	39295266	39295751
chr12	39300856	39301256
chr12	39301273	39301788
chr12	39309516	39309916
chr12	39310323	39310563
chr12	39317363	39317619
chr12	39318173	39318649
chr12	39319197	39319542
chr12	39328816	39329056
chr12	39329084	39329328
chr12	39332622	39333106
chr12	39341072	39341706
chr12	39351117	39351561
chr12	39352459	39352789
chr12	39354910	39355418
chr12	39355878	39356248
chr12	39534932	39535366
chr12	39538507	39539053
chr12	39547964	39548224
chr12	39549010	39549278
chr12	39555854	39556078
chr12	39571411	39571676
chr12	39571715	39572055
chr12	39572592	39572832
chr12	39577100	39577584
chr12	39581558	39582059
chr12	39582786	39583050
chr12	39587178	39587646
chr12	39588423	39588716
chr12	39592319	39592943
chr12	39596013	39596343
chr12	39603142	39603418
chr12	39605491	39605899
chr12	39606016	39606518
chr12	39606645	39606961
chr12	39615808	39616244
chr12	39617852	39618448
chr12	39618851	39621826
chr12	39622362	39622706
chr12	39623823	39624419
chr12	39625901	39626534
chr12	39627931	39628301
chr12	39629013	39629125
chr12	39632736	39633061
chr12	39752822	39753112
chr12	39755530	39755801
chr12	39755917	39756157
chr12	39764934	39765410
chr12	39772755	39773522
chr12	39780586	39781723
chr12	39788299	39788886
chr12	39792991	39793276
chr12	39803065	39803579
chr12	39806439	39806735
chr12	39807011	39807464
chr12	39813803	39814128
chr12	39814696	39814960
chr12	39824586	39825188
chr12	39830827	39831147
chr12	39831966	39832297
chr12	39835767	39836137
chr12	39840370	39840814
chr12	39846210	39846450
chr12	39847213	39847717
chr12	39869720	39869960
chr12	39878568	39879481
chr12	39887842	39888252
chr12	39891291	39891613
chr12	39892678	39892958
chr12	39894457	39894953
chr12	39897159	39897523
chr12	39902780	39903248
chr12	39903775	39904219
chr12	39905069	39905553
chr12	39912641	39912957
chr12	39990501	39990898
chr12	39991280	39991464
chr12	39999187	39999897
chr12	40002415	40003270
chr12	40011098	40011539
chr12	40011843	40012073
chr12	40013756	40014197
chr12	40015376	40015972
chr12	40020403	40020749
chr12	40022161	40022417
chr12	40023854	40024338
chr12	40027160	40027400
chr12	40028353	40028665
chr12	40031906	40033203
chr12	40033494	40033734
chr12	40034817	40034986
chr12	40035393	40035785
chr12	40039936	40040232
chr12	40051003	40051621
chr12	40054468	40055103
chr12	40055800	40056244
chr12	40058289	40058773
chr12	40060532	40060800
chr12	40063451	40063823
chr12	40067630	40067870
chr12	40075552	40075928
chr12	40082092	40082190
chr12	40087591	40087831
