mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_balanced_accuracy	mean_test_primary	param_estimator__criterion	param_estimator__max_features	param_estimator__min_impurity_decrease	param_estimator__n_estimators	param_estimator__random_state	params	rank_test_accuracy	rank_test_balanced_accuracy	rank_test_primary	split0_test_accuracy	split0_test_balanced_accuracy	split0_test_primary	split1_test_accuracy	split1_test_balanced_accuracy	split1_test_primary	split2_test_accuracy	split2_test_balanced_accuracy	split2_test_primary	split3_test_accuracy	split3_test_balanced_accuracy	split3_test_primary	split4_test_accuracy	split4_test_balanced_accuracy	split4_test_primary	split5_test_accuracy	split5_test_balanced_accuracy	split5_test_primary	split6_test_accuracy	split6_test_balanced_accuracy	split6_test_primary	split7_test_accuracy	split7_test_balanced_accuracy	split7_test_primary	split8_test_accuracy	split8_test_balanced_accuracy	split8_test_primary	split9_test_accuracy	split9_test_balanced_accuracy	split9_test_primary	std_fit_time	std_score_time	std_test_accuracy	std_test_balanced_accuracy	std_test_primary
0.06835191249847412	0.009565210342407227	0.726078799249531	0.300187617260788	0.5882016951696003	gini	0.1	0.0	10	324089	{u'estimator__min_impurity_decrease': 0.0, u'estimator__n_estimators': 10, u'estimator__random_state': 324089, u'estimator__criterion': 'gini', u'estimator__max_features': 0.1}	945	1	630	0.6818181818181818	0.3333333333333333	0.5558974358974359	0.7592592592592593	0.3333333333333333	0.6536092214663644	0.6759259259259259	0.3333333333333333	0.505892255892256	0.7383177570093458	0.16666666666666666	0.5892476324730717	0.7476635514018691	0.3333333333333333	0.658753277816179	0.7264150943396226	0.3333333333333333	0.5794676182273081	0.7547169811320755	0.3333333333333333	0.5965859748154582	0.7142857142857143	0.16666666666666666	0.5556848823059563	0.7333333333333333	0.3333333333333333	0.5645502645502646	0.7307692307692307	0.3333333333333333	0.6233236621534494	0.014023414086265831	0.002571730578515816	0.027072436295603138	0.06652554034451054	0.04495996958637787
0.25056304931640627	0.03462669849395752	0.7270168855534709	0.300187617260788	0.5898646536715922	gini	0.1	0.0	50	324089	{u'estimator__min_impurity_decrease': 0.0, u'estimator__n_estimators': 50, u'estimator__random_state': 324089, u'estimator__criterion': 'gini', u'estimator__max_features': 0.1}	905	1	566	0.6818181818181818	0.3333333333333333	0.5793756967670011	0.75	0.3333333333333333	0.6037698412698412	0.6759259259259259	0.3333333333333333	0.5082752613240419	0.7289719626168224	0.16666666666666666	0.5302005859815191	0.7570093457943925	0.3333333333333333	0.6687850578828023	0.7169811320754716	0.3333333333333333	0.566971916971917	0.7641509433962265	0.3333333333333333	0.6041666666666666	0.7238095238095238	0.16666666666666666	0.6064462081128748	0.7523809523809524	0.3333333333333333	0.6298596733379342	0.7211538461538461	0.3333333333333333	0.6030697286336604	0.04093073217040625	0.014504020514007612	0.028884676898534762	0.06652554034451054	0.04429412364429254
0.48287110328674315	0.05943942070007324	0.7326454033771107	0.300187617260788	0.598379278170891	gini	0.1	0.0	100	324089	{u'estimator__min_impurity_decrease': 0.0, u'estimator__n_estimators': 100, u'estimator__random_state': 324089, u'estimator__criterion': 'gini', u'estimator__max_features': 0.1}	748	1	204	0.6727272727272727	0.3333333333333333	0.5713694173321503	0.7685185185185185	0.3333333333333333	0.6613325281803543	0.7037037037037037	0.3333333333333333	0.5417624521072797	0.7289719626168224	0.16666666666666666	0.5302005859815191	0.7570093457943925	0.3333333333333333	0.6670843776106934	0.7169811320754716	0.3333333333333333	0.566971916971917	0.7641509433962265	0.3333333333333333	0.6064909297052155	0.7333333333333333	0.16666666666666666	0.6128286370534433	0.7428571428571429	0.3333333333333333	0.6171788810086682	0.7403846153846154	0.3333333333333333	0.610000716383695	0.0532659244294305	0.010083075821819774	0.028034058675416133	0.06652554034451054	0.043762125929410194
1.924094009399414	0.2267167091369629	0.7288930581613509	0.300187617260788	0.599391015401233	gini	0.1	0.0	500	324089	{u'estimator__min_impurity_decrease': 0.0, u'estimator__n_estimators': 500, u'estimator__random_state': 324089, u'estimator__criterion': 'gini', u'estimator__max_features': 0.1}	845	1	171	0.6909090909090909	0.3333333333333333	0.6018674136321195	0.75	0.3333333333333333	0.6471417069243156	0.7037037037037037	0.3333333333333333	0.5425229741019214	0.7289719626168224	0.16666666666666666	0.5302005859815191	0.7476635514018691	0.3333333333333333	0.6607942336461309	0.7169811320754716	0.3333333333333333	0.5728328581987118	0.7641509433962265	0.3333333333333333	0.6041666666666666	0.7238095238095238	0.16666666666666666	0.6208018392542202	0.7333333333333333	0.3333333333333333	0.6104669887278583	0.7307692307692307	0.3333333333333333	0.6036538374359671	0.08535785076164112	0.010103923822166664	0.020885820727341853	0.06652554034451054	0.03936595226203034
0.04539823532104492	0.00772554874420166	0.7307692307692307	0.300187617260788	0.5946793720989222	gini	0.1	0.00025	10	324089	{u'estimator__min_impurity_decrease': 0.00025, u'estimator__n_estimators': 10, u'estimator__random_state': 324089, u'estimator__criterion': 'gini', u'estimator__max_features': 0.1}	786	1	352	0.6818181818181818	0.3333333333333333	0.6013065436978481	0.7777777777777778	0.3333333333333333	0.6592397597336807	0.6851851851851852	0.3333333333333333	0.5288877788877788	0.7476635514018691	0.16666666666666666	0.6169873101274422	0.7383177570093458	0.3333333333333333	0.6034768740031898	0.7264150943396226	0.3333333333333333	0.5849594151480945	0.7641509433962265	0.3333333333333333	0.6041666666666666	0.7428571428571429	0.16666666666666666	0.5747511967750063	0.7428571428571429	0.3333333333333333	0.6029810929810929	0.7019230769230769	0.3333333333333333	0.5689210950080515	0.011784032935337318	0.0014455072993318457	0.030638061412747306	0.06652554034451054	0.032435308748501084
0.1869189977645874	0.025165915489196777	0.7270168855534709	0.300187617260788	0.588284295765966	gini	0.1	0.00025	50	324089	{u'estimator__min_impurity_decrease': 0.00025, u'estimator__n_estimators': 50, u'estimator__random_state': 324089, u'estimator__criterion': 'gini', u'estimator__max_features': 0.1}	905	1	622	0.6909090909090909	0.3333333333333333	0.6010393046107332	0.7685185185185185	0.3333333333333333	0.6613325281803543	0.6944444444444444	0.3333333333333333	0.5195402298850574	0.7289719626168224	0.16666666666666666	0.529229128216023	0.7383177570093458	0.3333333333333333	0.6526119219617671	0.7169811320754716	0.3333333333333333	0.5728328581987118	0.7735849056603774	0.3333333333333333	0.6116388044579534	0.7142857142857143	0.16666666666666666	0.5535080115576569	0.7333333333333333	0.3333333333333333	0.5934178743961352	0.7115384615384616	0.3333333333333333	0.5867718391586201	0.009467952359289373	0.0017135251002625292	0.026431982113038474	0.06652554034451054	0.04473832529904826
0.3725872993469238	0.04574770927429199	0.7298311444652908	0.300187617260788	0.5911788860688295	gini	0.1	0.00025	100	324089	{u'estimator__min_impurity_decrease': 0.00025, u'estimator__n_estimators': 100, u'estimator__random_state': 324089, u'estimator__criterion': 'gini', u'estimator__max_features': 0.1}	817	1	528	0.6909090909090909	0.3333333333333333	0.6018674136321195	0.75	0.3333333333333333	0.637576484494507	0.6944444444444444	0.3333333333333333	0.5359057138718156	0.7289719626168224	0.16666666666666666	0.5302005859815191	0.7383177570093458	0.3333333333333333	0.6526119219617671	0.7169811320754716	0.3333333333333333	0.5728328581987118	0.7735849056603774	0.3333333333333333	0.6139007092198582	0.7333333333333333	0.16666666666666666	0.5682716049382716	0.7333333333333333	0.3333333333333333	0.5916414554712427	0.7403846153846154	0.3333333333333333	0.6068233825670897	0.014010670292887436	0.002840406985731347	0.023489783738242315	0.06652554034451054	0.03810321067358334
2.1098609447479246	0.25631544589996336	0.7279549718574109	0.300187617260788	0.5856037569932081	gini	0.1	0.00025	500	324089	{u'estimator__min_impurity_decrease': 0.00025, u'estimator__n_estimators': 500, u'estimator__random_state': 324089, u'estimator__criterion': 'gini', u'estimator__max_features': 0.1}	873	1	747	0.6909090909090909	0.3333333333333333	0.6007355787843592	0.7592592592592593	0.3333333333333333	0.6571843276317619	0.7037037037037037	0.3333333333333333	0.5433497536945813	0.7289719626168224	0.16666666666666666	0.531282779865362	0.7289719626168224	0.3333333333333333	0.5953952368381052	0.7169811320754716	0.3333333333333333	0.5728328581987118	0.7735849056603774	0.3333333333333333	0.6139007092198582	0.7333333333333333	0.16666666666666666	0.5818373645754599	0.7142857142857143	0.3333333333333333	0.5527950310559006	0.7307692307692307	0.3333333333333333	0.6060606060606061	0.13761696508900417	0.04606858830696203	0.023275105172208523	0.06652554034451054	0.03568635683543691
0.04843301773071289	0.009436917304992676	0.724202626641651	0.300187617260788	0.5745733048980277	gini	0.1	0.0005	10	324089	{u'estimator__min_impurity_decrease': 0.0005, u'estimator__n_estimators': 10, u'estimator__random_state': 324089, u'estimator__criterion': 'gini', u'estimator__max_features': 0.1}	1017	1	1028	0.6909090909090909	0.3333333333333333	0.570726266214988	0.7222222222222222	0.3333333333333333	0.6149527186761229	0.7222222222222222	0.3333333333333333	0.5839229220592465	0.6915887850467289	0.16666666666666666	0.5056648658262745	0.7570093457943925	0.3333333333333333	0.6195652173913043	0.7169811320754716	0.3333333333333333	0.563045089830804	0.7547169811320755	0.3333333333333333	0.5842687074829932	0.7333333333333333	0.16666666666666666	0.5550183036177434	0.7333333333333333	0.3333333333333333	0.5717592592592592	0.7211538461538461	0.3333333333333333	0.5760592213134635	0.010794974900474777	0.003605121123896551	0.02109687372650909	0.06652554034451054	0.03027546924031737
0.19106862545013428	0.026448631286621095	0.7448405253283302	0.300187617260788	0.6006169953474593	gini	0.1	0.0005	50	324089	{u'estimator__min_impurity_decrease': 0.0005, u'estimator__n_estimators': 50, u'estimator__random_state': 324089, u'estimator__criterion': 'gini', u'estimator__max_features': 0.1}	473	1	126	0.7272727272727273	0.3333333333333333	0.5880503144654089	0.7777777777777778	0.3333333333333333	0.6723727907238546	0.7037037037037037	0.3333333333333333	0.5443544759334232	0.7289719626168224	0.16666666666666666	0.5302005859815191	0.7850467289719626	0.3333333333333333	0.7074074074074074	0.7169811320754716	0.3333333333333333	0.5751582774399798	0.7735849056603774	0.3333333333333333	0.6139007092198582	0.7619047619047619	0.16666666666666666	0.5944560913114373	0.7238095238095238	0.3333333333333333	0.5561053852979319	0.75	0.3333333333333333	0.6239651416122004	0.013867559090781535	0.004860009661882163	0.027109452037306428	0.06652554034451054	0.05324595170122458
