mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_balanced_accuracy	mean_test_primary	param_estimator__C	param_estimator__dual	param_estimator__fit_intercept	param_estimator__penalty	param_estimator__random_state	params	rank_test_accuracy	rank_test_balanced_accuracy	rank_test_primary	split0_test_accuracy	split0_test_balanced_accuracy	split0_test_primary	split1_test_accuracy	split1_test_balanced_accuracy	split1_test_primary	split2_test_accuracy	split2_test_balanced_accuracy	split2_test_primary	split3_test_accuracy	split3_test_balanced_accuracy	split3_test_primary	split4_test_accuracy	split4_test_balanced_accuracy	split4_test_primary	split5_test_accuracy	split5_test_balanced_accuracy	split5_test_primary	split6_test_accuracy	split6_test_balanced_accuracy	split6_test_primary	split7_test_accuracy	split7_test_balanced_accuracy	split7_test_primary	split8_test_accuracy	split8_test_balanced_accuracy	split8_test_primary	split9_test_accuracy	split9_test_balanced_accuracy	split9_test_primary	std_fit_time	std_score_time	std_test_accuracy	std_test_balanced_accuracy	std_test_primary
0.002528095245361328	0.0	0.0	0.0	0.0	0.5	True	True	l1	324089	{u'estimator__dual': True, u'estimator__C': 0.5, u'estimator__random_state': 324089, u'estimator__fit_intercept': True, u'estimator__penalty': 'l1'}	241	241	241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048498776841380566	0.0	0.0	0.0	0.0
0.04721479415893555	0.003864288330078125	0.7659574468085106	0.15011820330969267	0.7585125007794165	0.5	True	True	l2	324089	{u'estimator__dual': True, u'estimator__C': 0.5, u'estimator__random_state': 324089, u'estimator__fit_intercept': True, u'estimator__penalty': 'l2'}	119	169	120	0.8604651162790697	0.25	0.8589285714285713	0.7441860465116279	0.25	0.7399562669931119	0.7294117647058823	0.0	0.7154503105590062	0.7647058823529411	0.0	0.7568344878772886	0.7411764705882353	0.25	0.732236687561045	0.7529411764705882	0.25	0.7419241812555425	0.7411764705882353	0.0	0.7382935327084265	0.7976190476190477	0.25	0.7921140059450953	0.8072289156626506	0.0	0.8072009291521486	0.7195121951219512	0.25	0.7007243163340725	0.009281856583466338	0.004222485676174039	0.04131147120428051	0.1224502995606501	0.04531087553330293
0.002346372604370117	0.0	0.0	0.0	0.0	0.5	True	False	l1	324089	{u'estimator__dual': True, u'estimator__C': 0.5, u'estimator__random_state': 324089, u'estimator__fit_intercept': False, u'estimator__penalty': 'l1'}	241	241	241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.048367983489729e-05	0.0	0.0	0.0	0.0
0.037264251708984376	0.002390432357788086	0.7423167848699763	0.07594562647754137	0.7329576665677782	0.5	True	False	l2	324089	{u'estimator__dual': True, u'estimator__C': 0.5, u'estimator__random_state': 324089, u'estimator__fit_intercept': False, u'estimator__penalty': 'l2'}	239	235	239	0.8488372093023255	0.25	0.8473214285714286	0.7325581395348837	0.25	0.7271873227453205	0.7411764705882353	0.0	0.7288034188034188	0.7294117647058823	0.0	0.717803202362026	0.7176470588235294	0.0	0.7090225563909776	0.7529411764705882	0.25	0.7354444402363278	0.6823529411764706	0.0	0.6785494223363286	0.75	0.0	0.7386684782608696	0.8072289156626506	0.0	0.8057726336415473	0.6585365853658537	0.0	0.6381609039752039	0.0008079317881944084	3.33277792265098e-05	0.0520896056930949	0.11497246817529451	0.055747537149514685
0.07687070369720458	0.004165363311767578	0.7683215130023641	0.22576832151300236	0.7630141845823829	0.5	False	True	l1	324089	{u'estimator__dual': False, u'estimator__C': 0.5, u'estimator__random_state': 324089, u'estimator__fit_intercept': True, u'estimator__penalty': 'l1'}	118	112	118	0.872093023255814	0.25	0.8719089441813341	0.7325581395348837	0.25	0.7319433572902584	0.7294117647058823	0.25	0.7175222802299214	0.8117647058823529	0.5	0.8052251596833461	0.7647058823529411	0.25	0.7603645912235519	0.7764705882352941	0.25	0.7717192691029899	0.7176470588235294	0.25	0.7120341614906833	0.7738095238095238	0.0	0.7695887445887446	0.7951807228915663	0.0	0.7963407881587121	0.7073170731707317	0.25	0.6908950978099914	0.015997363423579353	0.003267319387734191	0.047611992748724415	0.13427526590663866	0.050767603347431293
0.014563703536987304	0.0038467168807983397	0.7659574468085106	0.15011820330969267	0.7585125007794165	0.5	False	True	l2	324089	{u'estimator__dual': False, u'estimator__C': 0.5, u'estimator__random_state': 324089, u'estimator__fit_intercept': True, u'estimator__penalty': 'l2'}	119	169	120	0.8604651162790697	0.25	0.8589285714285713	0.7441860465116279	0.25	0.7399562669931119	0.7294117647058823	0.0	0.7154503105590062	0.7647058823529411	0.0	0.7568344878772886	0.7411764705882353	0.25	0.732236687561045	0.7529411764705882	0.25	0.7419241812555425	0.7411764705882353	0.0	0.7382935327084265	0.7976190476190477	0.25	0.7921140059450953	0.8072289156626506	0.0	0.8072009291521486	0.7195121951219512	0.25	0.7007243163340725	0.000681931471827213	0.002784156640576211	0.04131147120428051	0.1224502995606501	0.04531087553330293
0.06327955722808838	0.002452659606933594	0.7553191489361702	0.12588652482269502	0.7468848006752091	0.5	False	False	l1	324089	{u'estimator__dual': False, u'estimator__C': 0.5, u'estimator__random_state': 324089, u'estimator__fit_intercept': False, u'estimator__penalty': 'l1'}	214	183	217	0.872093023255814	0.25	0.8707803844613631	0.7558139534883721	0.25	0.7567090768310281	0.7411764705882353	0.0	0.7323104556626961	0.7058823529411765	0.25	0.6868094642484885	0.7176470588235294	0.0	0.705014799442044	0.7764705882352941	0.25	0.7670891740040677	0.6941176470588235	0.0	0.6898809523809524	0.7857142857142857	0.25	0.7760581231904082	0.7951807228915663	0.0	0.7923959126454871	0.7073170731707317	0.0	0.6896194233507357	0.005335358170622706	8.733678368843865e-05	0.051833268048245604	0.12499685625542246	0.05570797689322237
0.013255882263183593	0.0024617195129394533	0.7423167848699763	0.07594562647754137	0.7329576665677782	0.5	False	False	l2	324089	{u'estimator__dual': False, u'estimator__C': 0.5, u'estimator__random_state': 324089, u'estimator__fit_intercept': False, u'estimator__penalty': 'l2'}	239	235	239	0.8488372093023255	0.25	0.8473214285714286	0.7325581395348837	0.25	0.7271873227453205	0.7411764705882353	0.0	0.7288034188034188	0.7294117647058823	0.0	0.717803202362026	0.7176470588235294	0.0	0.7090225563909776	0.7529411764705882	0.25	0.7354444402363278	0.6823529411764706	0.0	0.6785494223363286	0.75	0.0	0.7386684782608696	0.8072289156626506	0.0	0.8057726336415473	0.6585365853658537	0.0	0.6381609039752039	0.000801609795052006	6.422376992211483e-05	0.0520896056930949	0.11497246817529451	0.055747537149514685
0.0024222850799560545	0.0	0.0	0.0	0.0	1.0	True	True	l1	324089	{u'estimator__dual': True, u'estimator__C': 1.0, u'estimator__random_state': 324089, u'estimator__fit_intercept': True, u'estimator__penalty': 'l1'}	241	241	241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010076268700336343	0.0	0.0	0.0	0.0
0.05298185348510742	0.003310418128967285	0.7777777777777778	0.2006501182033097	0.7724256344326189	1.0	True	True	l2	324089	{u'estimator__dual': True, u'estimator__C': 1.0, u'estimator__random_state': 324089, u'estimator__fit_intercept': True, u'estimator__penalty': 'l2'}	116	117	116	0.872093023255814	0.25	0.8727574750830565	0.7674418604651163	0.5	0.7659869976359338	0.7294117647058823	0.0	0.7154503105590062	0.8	0.25	0.7942073170731707	0.7529411764705882	0.25	0.7470422665190107	0.788235294117647	0.25	0.7815507164171742	0.7411764705882353	0.0	0.7403613898179117	0.7976190476190477	0.25	0.7921140059450953	0.7951807228915663	0.0	0.7956639566395663	0.7317073170731707	0.25	0.7168336236933798	0.006260285489860231	0.0025447677541710094	0.04101046025878578	0.1503626130651747	0.04437071927409051
0.003205227851867676	0.0	0.0	0.0	0.0	1.0	True	False	l1	324089	{u'estimator__dual': True, u'estimator__C': 1.0, u'estimator__random_state': 324089, u'estimator__fit_intercept': False, u'estimator__penalty': 'l1'}	241	241	241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022444466584986594	0.0	0.0	0.0	0.0
0.04675467014312744	0.0024584054946899412	0.7470449172576832	0.07594562647754137	0.7377155128249238	1.0	True	False	l2	324089	{u'estimator__dual': True, u'estimator__C': 1.0, u'estimator__random_state': 324089, u'estimator__fit_intercept': False, u'estimator__penalty': 'l2'}	237	235	237	0.8488372093023255	0.25	0.8473214285714286	0.7674418604651163	0.25	0.7662320447315145	0.7411764705882353	0.0	0.7293934114665821	0.7176470588235294	0.0	0.699634885150884	0.6941176470588235	0.0	0.678856053856054	0.7647058823529411	0.25	0.7538882276635863	0.6941176470588235	0.0	0.6895827749486286	0.7738095238095238	0.0	0.7672192513368984	0.8072289156626506	0.0	0.8057726336415473	0.6585365853658537	0.0	0.635987493036549	0.0021561300465044782	7.042798062424788e-05	0.054460347459982336	0.11497246817529451	0.06006315726789389
