mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_balanced_accuracy	mean_test_primary	param_estimator__learning_rate	param_estimator__n_estimators	param_estimator__random_state	params	rank_test_accuracy	rank_test_balanced_accuracy	rank_test_primary	split0_test_accuracy	split0_test_balanced_accuracy	split0_test_primary	split1_test_accuracy	split1_test_balanced_accuracy	split1_test_primary	split2_test_accuracy	split2_test_balanced_accuracy	split2_test_primary	split3_test_accuracy	split3_test_balanced_accuracy	split3_test_primary	split4_test_accuracy	split4_test_balanced_accuracy	split4_test_primary	split5_test_accuracy	split5_test_balanced_accuracy	split5_test_primary	split6_test_accuracy	split6_test_balanced_accuracy	split6_test_primary	split7_test_accuracy	split7_test_balanced_accuracy	split7_test_primary	split8_test_accuracy	split8_test_balanced_accuracy	split8_test_primary	split9_test_accuracy	split9_test_balanced_accuracy	split9_test_primary	std_fit_time	std_score_time	std_test_accuracy	std_test_balanced_accuracy	std_test_primary
0.040670585632324216	0.008962392807006836	0.7002314814814815	0.25	0.2059204578440676	0.01	10	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 10}	11	4	20	0.6954022988505747	0.25	0.20508474576271188	0.6954022988505747	0.25	0.20508474576271188	0.6954022988505747	0.25	0.20508474576271188	0.6954022988505747	0.25	0.20508474576271188	0.6994219653179191	0.25	0.20578231292517007	0.7034883720930233	0.25	0.20648464163822527	0.7034883720930233	0.25	0.20648464163822527	0.7034883720930233	0.25	0.20648464163822527	0.7034883720930233	0.25	0.20648464163822527	0.7076023391812866	0.25	0.2071917808219178	0.00035577931761909733	7.107801282236165e-05	0.00436559760242901	0.0	0.0007549112665930544
0.206768798828125	0.036537575721740725	0.7690972222222222	0.0	0.3526515722658102	0.01	50	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 50}	5	26	13	0.7471264367816092	0.0	0.3430488782051282	0.8045977011494253	0.0	0.3815937149270483	0.764367816091954	0.0	0.3543844367015099	0.8103448275862069	0.0	0.3856788284934227	0.7630057803468208	0.0	0.3364743483771422	0.7790697674418605	0.0	0.36680348636870375	0.7558139534883721	0.0	0.33543060422639903	0.7441860465116279	0.0	0.33794355251048164	0.7325581395348837	0.0	0.328823350562481	0.7894736842105263	0.0	0.35581792015350994	0.008450459909010985	0.0008522884912745822	0.024819481815358316	0.0	0.018933198143511087
0.4004908561706543	0.0719935417175293	0.6851851851851852	0.0	0.336277470791559	0.01	100	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 100}	12	26	15	0.6609195402298851	0.0	0.31856404917310693	0.6724137931034483	0.0	0.33176192139060257	0.6896551724137931	0.0	0.3421744509743272	0.6954022988505747	0.0	0.34734928229665074	0.7225433526011561	0.0	0.35262080262080264	0.6627906976744186	0.0	0.3273197897874343	0.6162790697674418	0.0	0.30960678839306005	0.6918604651162791	0.0	0.34287682014954746	0.7093023255813954	0.0	0.3445084327437269	0.7309941520467836	0.0	0.34601513019000707	0.0065520874847791715	0.0039708754634580744	0.031944944970548644	0.0	0.013247119167883778
2.1071189880371093	0.3660585880279541	0.5682870370370371	0.25	0.5290791369019638	0.01	500	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 500}	15	4	11	0.5229885057471264	0.25	0.4665728119074975	0.5747126436781609	0.25	0.5052025154959809	0.5862068965517241	0.25	0.5644829889211911	0.5919540229885057	0.25	0.5808790545203589	0.6011560693641619	0.25	0.5345241077309879	0.5232558139534884	0.25	0.4645747316267548	0.5465116279069767	0.25	0.5507685280347151	0.5813953488372093	0.25	0.539118268483478	0.6162790697674418	0.25	0.5908001225585706	0.5380116959064327	0.25	0.4936208858543417	0.05460756379228355	0.02339091903281727	0.031524311164625694	0.0	0.042717757544038545
0.04483010768890381	0.009658074378967286	0.7366898148148148	0.0	0.3499397814121788	0.1	10	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 10}	10	26	14	0.6609195402298851	0.0	0.31856404917310693	0.8045977011494253	0.0	0.3815937149270483	0.6896551724137931	0.0	0.3421744509743272	0.7873563218390804	0.0	0.3849152169125743	0.7687861271676301	0.0	0.3577380952380953	0.7790697674418605	0.0	0.36680348636870375	0.6744186046511628	0.0	0.32408473879062116	0.7383720930232558	0.0	0.34829779274223716	0.7325581395348837	0.0	0.328823350562481	0.7309941520467836	0.0	0.34601513019000707	0.005691054185414003	0.0012343586150716757	0.04686984601876707	0.0	0.0218261393478436
0.21229248046875	0.03869271278381348	0.5653935185185185	0.25	0.5299893288750618	0.1	50	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 50}	16	4	10	0.5172413793103449	0.25	0.46456418223929336	0.5747126436781609	0.25	0.5052025154959809	0.5747126436781609	0.25	0.5505949734594346	0.5919540229885057	0.25	0.5808790545203589	0.6011560693641619	0.25	0.5345241077309879	0.5232558139534884	0.25	0.4662310463265477	0.5232558139534884	0.25	0.5342035064172469	0.5930232558139535	0.25	0.5920597653785646	0.6162790697674418	0.25	0.5779930766632895	0.5380116959064327	0.25	0.4936208858543417	0.017511503642743842	0.0038931965553266113	0.03480565159757213	0.0	0.04414313201551594
0.4312755107879639	0.07363693714141846	0.6469907407407407	0.22511574074074073	0.6103147995943023	0.1	100	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 100}	14	16	9	0.632183908045977	0.25	0.5564858767333427	0.6781609195402298	0.25	0.5958963466440101	0.6379310344827587	0.25	0.6656532554191179	0.6839080459770115	0.25	0.6592163113210558	0.6936416184971098	0.25	0.6475383530675947	0.6104651162790697	0.25	0.5499754631333579	0.5697674418604651	0.0	0.5480450907890888	0.6569767441860465	0.25	0.6620977659356425	0.6918604651162791	0.25	0.6456094563331405	0.6140350877192983	0.25	0.571771050484909	0.031105546171148038	0.007693924373310096	0.039082836744467865	0.0748454304278677	0.04782099929873563
2.056333541870117	0.3540102481842041	0.7847222222222222	0.25014467592592593	0.710381636899885	0.1	500	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 500}	2	3	4	0.8045977011494253	0.5	0.7498151014791881	0.8103448275862069	0.25	0.732532340142577	0.8103448275862069	0.25	0.7640571359849562	0.7701149425287356	0.0	0.6792429792429792	0.7514450867052023	0.25	0.6484440267335004	0.7906976744186046	0.25	0.6668559315618139	0.7325581395348837	0.5	0.7047413793103449	0.7674418604651163	0.25	0.7145354645354646	0.813953488372093	0.25	0.7593519243775912	0.7953216374269005	0.0	0.6834655478549745	0.13444031974678744	0.037008032369766464	0.02654503209188451	0.1580909398813865	0.03849214631123727
0.04188792705535889	0.008739686012268067	0.6707175925925926	0.22526041666666666	0.6269790116157516	0.5	10	324089	{u'estimator__learning_rate': 0.5, u'estimator__random_state': 324089, u'estimator__n_estimators': 10}	13	15	7	0.6436781609195402	0.25	0.629883433943766	0.6724137931034483	0.25	0.5848656280578477	0.6724137931034483	0.25	0.6349330014453789	0.6839080459770115	0.25	0.653792735042735	0.6820809248554913	0.25	0.5914327111193038	0.6802325581395349	0.25	0.6618776550552252	0.6918604651162791	0.25	0.6852468787251396	0.6627906976744186	0.25	0.6054895479721281	0.6802325581395349	0.25	0.6443472568938631	0.6374269005847953	0.0	0.5778941980350497	0.0027053748014119767	7.482838037807036e-05	0.016825356517391695	0.07465151605845918	0.0340336108116761
0.2003347396850586	0.03567571640014648	0.7847222222222222	0.2751736111111111	0.7187788657080907	0.5	50	324089	{u'estimator__learning_rate': 0.5, u'estimator__random_state': 324089, u'estimator__n_estimators': 50}	2	2	3	0.7931034482758621	0.0	0.7027412280701755	0.8160919540229885	0.5	0.7510492113991742	0.8333333333333334	0.5	0.8287369077034089	0.7758620689655172	0.25	0.7202719589994944	0.7572254335260116	0.25	0.6670408798891772	0.7848837209302325	0.25	0.6507154213036566	0.7267441860465116	0.25	0.6803017778159488	0.7383720930232558	0.25	0.7061579068444056	0.8081395348837209	0.25	0.7417591130451153	0.8128654970760234	0.25	0.7379417706386617	0.009524441612860025	0.0013271611989372786	0.03330315711645095	0.1350795974118959	0.04826686532471538
