mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_balanced_accuracy	mean_test_primary	param_estimator__learning_rate	param_estimator__n_estimators	param_estimator__random_state	params	rank_test_accuracy	rank_test_balanced_accuracy	rank_test_primary	split0_test_accuracy	split0_test_balanced_accuracy	split0_test_primary	split1_test_accuracy	split1_test_balanced_accuracy	split1_test_primary	split2_test_accuracy	split2_test_balanced_accuracy	split2_test_primary	split3_test_accuracy	split3_test_balanced_accuracy	split3_test_primary	split4_test_accuracy	split4_test_balanced_accuracy	split4_test_primary	split5_test_accuracy	split5_test_balanced_accuracy	split5_test_primary	split6_test_accuracy	split6_test_balanced_accuracy	split6_test_primary	split7_test_accuracy	split7_test_balanced_accuracy	split7_test_primary	split8_test_accuracy	split8_test_balanced_accuracy	split8_test_primary	split9_test_accuracy	split9_test_balanced_accuracy	split9_test_primary	std_fit_time	std_score_time	std_test_accuracy	std_test_balanced_accuracy	std_test_primary
0.2546863079071045	0.014365482330322265	0.3215	0.12	0.21330974548117243	0.01	10	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 10}	16	1	16	0.34	0.1	0.23863578982223052	0.355	0.1	0.24507326007326008	0.29	0.1	0.16609367951744033	0.35	0.1	0.25400364020653876	0.295	0.0	0.18825525321100542	0.3	0.1	0.19005886357265847	0.365	0.1	0.2715312496071974	0.28	0.2	0.16170521541950114	0.34	0.2	0.2395821948661105	0.3	0.2	0.17815830851578143	0.010775620953033447	0.00025914302682920084	0.029753151093623677	0.060000000000000005	0.03831794176316871
1.248425507545471	0.06232738494873047	0.532	0.01	0.4774990949587479	0.01	50	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 50}	9	22	10	0.525	0.0	0.4649214777195863	0.56	0.0	0.515852293690158	0.545	0.0	0.4803401107864335	0.53	0.1	0.469063537221432	0.485	0.0	0.42675144563750306	0.505	0.0	0.4360767192778767	0.56	0.0	0.5059500416929629	0.52	0.0	0.4950532652105049	0.565	0.0	0.523324738439713	0.525	0.0	0.45765731991130976	0.05985060673721685	0.005605433375644752	0.02451530134426253	0.030000000000000002	0.031001326315298804
2.4579571723937987	0.12143948078155517	0.547	0.03	0.49565096101986256	0.01	100	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 100}	7	11	8	0.565	0.0	0.5114400769509129	0.505	0.1	0.4352882659535185	0.52	0.0	0.46656074026954036	0.565	0.1	0.5162226328061998	0.545	0.1	0.469342302178123	0.545	0.0	0.5062356810150966	0.585	0.0	0.5399197574387988	0.54	0.0	0.5015504363159596	0.535	0.0	0.5034141691008769	0.565	0.0	0.5065355481695989	0.034358293360039795	0.007853742495270028	0.022605309110914604	0.045825756949558406	0.02853040373119913
12.153308224678039	0.5818881750106811	0.567	0.02	0.5294991489198829	0.01	500	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 500}	3	19	5	0.615	0.0	0.5878262553993504	0.52	0.0	0.4668546908057742	0.525	0.0	0.4846937171789989	0.615	0.1	0.5619171655659012	0.495	0.0	0.44199751331843684	0.605	0.0	0.5820635573727463	0.535	0.0	0.499307153164296	0.58	0.1	0.5379771050019422	0.63	0.0	0.6125663026663819	0.55	0.0	0.5197880287250011	0.20514231929242935	0.011944398330474337	0.04545327270945403	0.04	0.053649116956733175
0.2400139570236206	0.014126205444335937	0.439	0.0	0.3571986165084143	0.1	10	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 10}	15	25	15	0.435	0.0	0.34010518299518827	0.47	0.0	0.3766149445602635	0.45	0.0	0.3726166384478405	0.505	0.0	0.43429623831166475	0.395	0.0	0.3038461538461538	0.415	0.0	0.3382585186189257	0.425	0.0	0.3519814704297463	0.465	0.0	0.39894476837149806	0.415	0.0	0.3368039659696227	0.415	0.0	0.31851828353323863	0.007286574440340178	0.0004890958293625737	0.03160696125855822	0.0	0.03706510524870095
1.1988817930221558	0.06042499542236328	0.553	0.01	0.5164847679276999	0.1	50	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 50}	5	22	6	0.56	0.0	0.5137533021743548	0.6	0.0	0.5685624154437146	0.465	0.0	0.4158159486982501	0.635	0.1	0.5934666635676322	0.475	0.0	0.44456388794904045	0.59	0.0	0.576575118097806	0.61	0.0	0.580695932693408	0.585	0.0	0.5515190816935003	0.565	0.0	0.5346125897066757	0.445	0.0	0.3852827392526176	0.009417855556070285	0.001183196550061674	0.06345076831686122	0.030000000000000002	0.07103273606607073
2.378439521789551	0.1179196834564209	0.5195	0.03	0.47967218503716064	0.1	100	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 100}	10	11	9	0.5	0.0	0.4459255535607266	0.585	0.0	0.5609596484102035	0.54	0.0	0.5064095196659204	0.595	0.0	0.5355623684133578	0.45	0.0	0.4204748035160638	0.57	0.0	0.5325149044485429	0.5	0.0	0.4626172320587215	0.47	0.1	0.429890851075969	0.56	0.0	0.5286429308565532	0.425	0.2	0.37372403836554785	0.04410428094270725	0.002702877557728714	0.05618941181397078	0.06403124237432849	0.058543969658333916
11.810796761512757	0.5787088632583618	0.5345	0.04	0.5027314465232503	0.1	500	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 500}	8	5	7	0.575	0.0	0.5190105083464674	0.515	0.0	0.4864652405417361	0.55	0.0	0.5281083382165722	0.565	0.1	0.5247594250078425	0.555	0.0	0.5397289333473544	0.49	0.0	0.4649729522529169	0.56	0.0	0.5390042084504285	0.51	0.1	0.48265406596342275	0.535	0.1	0.4829820880726109	0.49	0.1	0.4596287050331519	0.16342277724448387	0.016133272668764437	0.02970269348055829	0.048989794855663564	0.029017290795344694
0.2423797607421875	0.014140939712524414	0.581	0.01	0.5546190581649216	0.5	10	324089	{u'estimator__learning_rate': 0.5, u'estimator__random_state': 324089, u'estimator__n_estimators': 10}	2	22	3	0.625	0.0	0.5998925718068798	0.62	0.0	0.5994778072475468	0.63	0.0	0.625020057634951	0.575	0.1	0.5234051761737317	0.55	0.0	0.5237631742043507	0.585	0.0	0.5751062028942193	0.555	0.0	0.5066973516679398	0.51	0.0	0.46083846659530237	0.6	0.0	0.599955285942128	0.56	0.0	0.5320344874821665	0.0005053675021614652	3.923897581553215e-05	0.036592348927063964	0.030000000000000002	0.050021135459878
1.1689817905426025	0.05864739418029785	0.55	0.02	0.5370825455534858	0.5	50	324089	{u'estimator__learning_rate': 0.5, u'estimator__random_state': 324089, u'estimator__n_estimators': 50}	6	19	4	0.565	0.0	0.5269578956420515	0.54	0.0	0.5248844069587104	0.615	0.1	0.6113631553428104	0.465	0.0	0.4499208554959682	0.515	0.0	0.4967439887869995	0.46	0.0	0.44886407476010753	0.6	0.0	0.5970938710467325	0.61	0.0	0.5936608856006844	0.525	0.1	0.507251517840576	0.605	0.0	0.6140848040602183	0.00939181165585758	0.000983698097495154	0.05554277630799525	0.04	0.060330320615746086
