mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_balanced_accuracy	mean_test_primary	param_estimator__learning_rate	param_estimator__n_estimators	param_estimator__random_state	params	rank_test_accuracy	rank_test_balanced_accuracy	rank_test_primary	split0_test_accuracy	split0_test_balanced_accuracy	split0_test_primary	split1_test_accuracy	split1_test_balanced_accuracy	split1_test_primary	split2_test_accuracy	split2_test_balanced_accuracy	split2_test_primary	split3_test_accuracy	split3_test_balanced_accuracy	split3_test_primary	split4_test_accuracy	split4_test_balanced_accuracy	split4_test_primary	split5_test_accuracy	split5_test_balanced_accuracy	split5_test_primary	split6_test_accuracy	split6_test_balanced_accuracy	split6_test_primary	split7_test_accuracy	split7_test_balanced_accuracy	split7_test_primary	split8_test_accuracy	split8_test_balanced_accuracy	split8_test_primary	split9_test_accuracy	split9_test_balanced_accuracy	split9_test_primary	std_fit_time	std_score_time	std_test_accuracy	std_test_balanced_accuracy	std_test_primary
0.032094812393188475	0.006536102294921875	0.9563218390804598	0.3482758620689655	0.9544920928713015	0.01	10	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 10}	13	21	13	1.0	1.0	1.0	0.9545454545454546	0.0	0.9520697167755992	0.9318181818181818	0.0	0.9288409703504044	0.9090909090909091	0.0	0.9059829059829059	0.9318181818181818	0.0	0.9288409703504044	0.9545454545454546	0.5	0.9529914529914529	0.9772727272727273	0.5	0.9762803234501347	0.9534883720930233	0.5	0.9522222222222223	0.9761904761904762	0.5	0.9750445632798574	0.9761904761904762	0.5	0.9744370054777846	0.0014958098967960383	0.0001636482340869683	0.025732039746287422	0.32158446414321673	0.026629794203534212
0.1574080228805542	0.024239778518676758	0.9563218390804598	0.3482758620689655	0.9544920928713015	0.01	50	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 50}	13	21	13	1.0	1.0	1.0	0.9545454545454546	0.0	0.9520697167755992	0.9318181818181818	0.0	0.9288409703504044	0.9090909090909091	0.0	0.9059829059829059	0.9318181818181818	0.0	0.9288409703504044	0.9545454545454546	0.5	0.9529914529914529	0.9772727272727273	0.5	0.9762803234501347	0.9534883720930233	0.5	0.9522222222222223	0.9761904761904762	0.5	0.9750445632798574	0.9761904761904762	0.5	0.9744370054777846	0.008896208172155215	0.0011226800065949486	0.025732039746287422	0.32158446414321673	0.026629794203534212
0.30371344089508057	0.04539868831634521	0.9563218390804598	0.3482758620689655	0.9544920928713015	0.01	100	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 100}	13	21	13	1.0	1.0	1.0	0.9545454545454546	0.0	0.9520697167755992	0.9318181818181818	0.0	0.9288409703504044	0.9090909090909091	0.0	0.9059829059829059	0.9318181818181818	0.0	0.9288409703504044	0.9545454545454546	0.5	0.9529914529914529	0.9772727272727273	0.5	0.9762803234501347	0.9534883720930233	0.5	0.9522222222222223	0.9761904761904762	0.5	0.9750445632798574	0.9761904761904762	0.5	0.9744370054777846	0.005689992157088229	0.001435744871050077	0.025732039746287422	0.32158446414321673	0.026629794203534212
1.5911813020706176	0.2283329963684082	0.960919540229885	0.4471264367816092	0.9588825953023459	0.01	500	324089	{u'estimator__learning_rate': 0.01, u'estimator__random_state': 324089, u'estimator__n_estimators': 500}	8	17	8	1.0	1.0	1.0	0.9545454545454546	0.5	0.9508928571428572	0.9318181818181818	0.0	0.9288409703504044	0.9090909090909091	0.0	0.9059829059829059	0.9545454545454546	0.0	0.9520697167755992	0.9545454545454546	0.5	0.9529914529914529	0.9772727272727273	0.5	0.9757575757575758	0.9767441860465116	0.5	0.9759103641456582	1.0	1.0	1.0	0.9523809523809523	0.5	0.9481481481481482	0.05913240804545823	0.026067813487210826	0.02702754902483094	0.34998820356467714	0.028139580764688754
0.031031036376953126	0.006336283683776855	0.9563218390804598	0.3482758620689655	0.9544920928713015	0.1	10	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 10}	13	21	13	1.0	1.0	1.0	0.9545454545454546	0.0	0.9520697167755992	0.9318181818181818	0.0	0.9288409703504044	0.9090909090909091	0.0	0.9059829059829059	0.9318181818181818	0.0	0.9288409703504044	0.9545454545454546	0.5	0.9529914529914529	0.9772727272727273	0.5	0.9762803234501347	0.9534883720930233	0.5	0.9522222222222223	0.9761904761904762	0.5	0.9750445632798574	0.9761904761904762	0.5	0.9744370054777846	0.0002318277174208858	3.833709219301157e-05	0.025732039746287422	0.32158446414321673	0.026629794203534212
0.16075589656829833	0.025546789169311523	0.960919540229885	0.4471264367816092	0.9588825953023459	0.1	50	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 50}	8	17	8	1.0	1.0	1.0	0.9545454545454546	0.5	0.9508928571428572	0.9318181818181818	0.0	0.9288409703504044	0.9090909090909091	0.0	0.9059829059829059	0.9545454545454546	0.0	0.9520697167755992	0.9545454545454546	0.5	0.9529914529914529	0.9772727272727273	0.5	0.9757575757575758	0.9767441860465116	0.5	0.9759103641456582	1.0	1.0	1.0	0.9523809523809523	0.5	0.9481481481481482	0.011801258626491513	0.004697849189543518	0.02702754902483094	0.34998820356467714	0.028139580764688754
0.31089038848876954	0.04484279155731201	0.9655172413793104	0.49770114942528737	0.9636903584445267	0.1	100	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 100}	5	13	6	1.0	1.0	1.0	0.9545454545454546	0.5	0.9508928571428572	0.9318181818181818	0.0	0.9288409703504044	0.9090909090909091	0.0	0.9059829059829059	0.9545454545454546	0.0	0.9520697167755992	0.9772727272727273	0.5	0.9762803234501347	1.0	1.0	1.0	0.9767441860465116	0.5	0.9759103641456582	1.0	1.0	1.0	0.9523809523809523	0.5	0.9481481481481482	0.008598765968786969	0.0015812077195434086	0.029321045072737403	0.38803276656709457	0.03062728400242503
1.5354548215866088	0.21695833206176757	0.9724137931034482	0.6	0.971083531620701	0.1	500	324089	{u'estimator__learning_rate': 0.1, u'estimator__random_state': 324089, u'estimator__n_estimators': 500}	1	1	2	1.0	1.0	1.0	1.0	1.0	1.0	0.9545454545454546	0.0	0.9520697167755992	0.9090909090909091	0.0	0.9059829059829059	0.9545454545454546	0.5	0.9529914529914529	0.9772727272727273	0.5	0.9762803234501347	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9285714285714286	0.0	0.9233110164333536	0.03712898477193182	0.006862303650917882	0.03221454835579125	0.4352301544657974	0.03374256116705512
0.03945865631103516	0.00878756046295166	0.9586206896551724	0.3988505747126437	0.9564731048604012	0.5	10	324089	{u'estimator__learning_rate': 0.5, u'estimator__random_state': 324089, u'estimator__n_estimators': 10}	10	20	11	1.0	1.0	1.0	0.9545454545454546	0.5	0.9508928571428572	0.9318181818181818	0.0	0.9288409703504044	0.9090909090909091	0.0	0.9059829059829059	0.9545454545454546	0.0	0.9520697167755992	0.9545454545454546	0.5	0.9529914529914529	0.9772727272727273	0.5	0.9757575757575758	0.9767441860465116	0.5	0.9759103641456582	0.9761904761904762	0.5	0.9750445632798574	0.9523809523809523	0.5	0.9481481481481482	0.005229549348054119	0.002717618099525569	0.02450016234666243	0.3015264815093259	0.025456163505941206
0.1715458869934082	0.024900293350219725	0.9724137931034482	0.5988505747126437	0.9711003251615853	0.5	50	324089	{u'estimator__learning_rate': 0.5, u'estimator__random_state': 324089, u'estimator__n_estimators': 50}	1	3	1	1.0	1.0	1.0	1.0	1.0	1.0	0.9545454545454546	0.0	0.9520697167755992	0.9090909090909091	0.0	0.9059829059829059	0.9545454545454546	0.5	0.9529914529914529	0.9772727272727273	0.5	0.9762803234501347	1.0	1.0	1.0	0.9767441860465116	0.5	0.9759103641456582	1.0	1.0	1.0	0.9523809523809523	0.5	0.9481481481481482	0.023102902575892398	0.002012731447176114	0.028593112449927686	0.37523762674158656	0.02981016192302296
